"id","vernacularName","language","locality","remarks"
"32853","The Long-winged Conehead","en","",""
"1794","Steppen-Grashüpfer","de","",""
"37512","le Criquet des pins","fr","",""
"37513","Steppesprinkhaan","nl","",""
"37514","Heath Grasshopper","en","",""
"37515","Doorkijksprinkhaan","nl","",""
"33437","Jago's Grasshopper","en","",""
"33438","Criquet de Jago","fr","",""
"1964","le Criquet de Jago","fr","",""
"1795","Verkannter Grashüpfer","de","",""
"32480","Snortikker","nl","",""
"33525","Lesser Field Grasshopper","en","",""
"33526","Criquet des jachères","fr","",""
"2002","le Criquet sud-alpin","fr","",""
"32872","Idänkulkusirkka","fi","",""
"33587","Migratory Locust","en","",""
"32726","Two-coloured Bush-cricket","en","",""
"33204","Decticelle bicolore","fr","",""
"33205","Zweifarbige Beißschrecke","de","",""
"33206","Lichtgroene Sabelsprinkhaan","nl","",""
"33207","Grön Hedväartbitare","sv","",""
"1732","Warzenbeißer","de","",""
"32495","Wrattenbijter","nl","",""
"32560","The Wartbiter","en","",""
"32758","Dectique verrucivore","fr","",""
"32759","Vortebider","da","",""
"32760","Stor Vårtbitare","sv","",""
"32761","Vortebiter","nn","",""
"32762","Nittyhepokatti","fi","",""
"2000","le Criquet espagnol","fr","",""
"33527","Jacobs's Grasshopper","en","",""
"1797","Nachtigall-Grashüpfer","de","",""
"32484","Ratelaar","nl","",""
"32864","Ahoheinäsirkka","fi","",""
"33517","Bow-winged Grasshopper","en","",""
"33518","Criquet mélodieux","fr","",""
"33519","Slåttergräshoppa","sv","",""
"1796","Brauner Grashüpfer","de","",""
"32490","Bruine sprinkhaan","nl","",""
"32862","Ketoheinäsirkka","fi","",""
"33520","Criquet duettiste","fr","",""
"33521","Tandradje","nl","",""
"33522","Almindelige Markgræshoppe","da","",""
"33523","Backgræshoppa","sv","",""
"33524","Gråbrun Markgrashoppe","nn","",""
"33531","Two-marked Grasshopper","en","",""
"33532","Criquet des Ajoncs","fr","",""
"33533","Zweifleckiger Grashüpfer","de","",""
"33534","Gaspeldoornsprinkhaan","nl","",""
"1798","Weißrandiger Grashüpfer","de","",""
"32482","Kunstsprinkhaan","nl","",""
"32863","Rantaheinäsirkka","fi","",""
"33539","Lesser Marsh Grasshopper","en","",""
"33540","Criquet marginé","fr","",""
"33541","Standengræshoppe","da","",""
"33542","Strandängsgräshoppa","sv","",""
"32865","Nurmiheinäsirkka","fi","",""
"33548","Meadow Grasshopper","en","",""
"33549","Criquet des pâtures","fr","",""
"33550","Gemeiner Grashüpfer","de","",""
"33551","Krasser","nl","",""
"33552","Enggræshoppe","da","",""
"33553","Kortningad Ängsgräshoppa","sv","",""
"1350","Lehtohepokatti","fi","",""
"1569","Great Green Bush-Cricket","en","",""
"1687","la Grande Sauterelle verte","fr","",""
"1729","Grünes Heupferd","de","",""
"32479","Grote groene sabelsprinkhaan","nl","",""
"32672","Stor Grøn Løvgræshoppe","da","",""
"32673","Grön Vårtbitare","sv","",""
"32674","Grønn Lauvgrashoppe","nn","",""
"33562","Straw-coloured Grasshopper","en","",""
"33563","Criquet glauque","fr","",""
"33564","Gelber Grashüpfer","de","",""
"1752","Waldgrille","de","",""
"32475","Boskrekel","nl","",""
"32754","Wood-cricket","en","",""
"33400","Grillon des bois","fr","",""
"37586","Némobie Des Tourbieres","fr","",""
"1788","Rote Keulenschrecke","de","",""
"1985","le Gomphocère roux","fr","",""
"32471","Rosse sprinkhaan","nl","",""
"32878","Kolkkaheinäsirkka","fi","",""
"33493","Rufous Grasshopper","en","",""
"33494","Stor Klubbgräshoppa","sv","",""
"33495","Osi Nuijaheinäsirkka","fi","",""
"1755","Heimchen","de","",""
"1859","le Grillon domestique","fr","",""
"2288","イエコオロギ","ja","",""
"32481","Huiskrekel","nl","",""
"32748","House-cricket","en","",""
"32857","Kotisirkka","fi","",""
"33389","Husfårekylling","da","",""
"33390","Hussyrsan","sv","",""
"33391","Grillo doméstico","es","",""
"33392","Grillo doméstico","pt-pt","",""
"33393","Grillo del Focolare","it","",""
"1786","Bunter Alpengrashüpfer","de","",""
"1981","le Sténobothre hélicoptère","fr","",""
"33483","Wing-buzzing Grasshopper","en","",""
"33484","Sténobothre alpin","fr","",""
"1782","Heidegrashüpfer","de","",""
"32467","Zoemertje","nl","",""
"33464","Stripe-winged Grasshopper","en","",""
"33465","Criquet de la Palène","fr","",""
"33466","Juovaheinäsirkka","fi","",""
"1678","le Méconème tambourinaire","fr","",""
"1725","Gemeine Eichenschrecke","de","",""
"32472","Boomsprinkhaan","nl","",""
"32549","The Oak Bush-cricket","en","",""
"32589","Egegræshoppe","da","",""
"32590","Ekvårtbitare","sv","",""
"1787","Sibirische Keulenschrecke","de","",""
"33491","Club-legged Grasshopper","en","",""
"33492","Gomphocère des alpages","fr","",""
"33456","Pantel's Grasshopper","en","",""
"1780","Buntbäuchiger Grashüpfer","de","",""
"1965","le Criquet noir-ébène","fr","",""
"32489","Zwart wekkertje","nl","",""
"32861","Tummaheinäsirkka","fi","",""
"33444","Woodland Grasshopper","en","",""
"33445","Negertje","nl","",""
"33446","Rödgumpgräshoppa","sv","",""
"1779","Bunter Grashüpfer","de","",""
"1966","le Criquet verdelet","fr","",""
"32483","Wekkertje","nl","",""
"32860","Niittyheinäsirkka","fi","",""
"33440","Common Green Grasshopper","en","",""
"33441","Lynggræshoppe","da","",""
"33442","Grön Ängsgräshoppa","sv","",""
"33443","Grønn Markgrashoppe","nn","",""
"2014","le Criquet strié","fr","",""
"33565","Chopard's Grasshopper","en","",""
"33566","Criquet du Bragalou","fr","",""
"1744","Alpenschrecke","de","",""
"1812","l'Analote des Alpes","fr","",""
"33225","Small Alpine Bush-cricket","en","",""
"33226","Decticelle montagnarde","fr","",""
"2012","le Criquet des Bromes","fr","",""
"33559","Sharp-tailed Grasshopper","en","",""
"33560","Criquet des mouillères","fr","",""
"33561","Dickkopf-Grashüpfer","de","",""
"1733","Heideschrecke","de","",""
"1811","la Dectique des brandes","fr","",""
"32453","Kleine wrattenbijter","nl","",""
"32718","Heath Bush-cricket","en","",""
"33351","Ratelsprinkhaan","nl","",""
"32723","Roesel's Bush-cricket","en","",""
"32855","Heinätöpökatti","fi","",""
"33208","Decticelle beriolée","fr","",""
"33209","Roesels Beißschrecke","de","",""
"33210","Greppelsprinkhaan","nl","",""
"33211","Cikadavårtbiatre","sv","",""
"33212","Ruskea Töpökatti","fi","",""
"1701","la Decticelle des alpages","fr","",""
"33171","Saussure's Bush-cricket","en","",""
"33172","Gebirgs-Beißschrecke","de","",""
"1743","Gewöhnliche Strauchschrecke","de","",""
"1802","la Pholidoptère cendrée","fr","",""
"1803","Pensashepokatti","fi","",""
"1804","Dark Bush-Cricket","en","",""
"32473","Bramensprinkhaan","nl","",""
"33213","Decticelle cendrée","fr","",""
"33214","Buskgræshoppe","da","",""
"33215","Buskvårtbitare","sv","",""
"33216","Buskhopper","nn","",""
"33461","Small Mountain Grasshopper","en","",""
"33460","Uhagon's Grasshopper","en","",""
"1867","le Grillon tintinnabulant","fr","",""
"33397","Mountain-cricket","en","",""
"33398","Grillon testacé","fr","",""
"33399","Gelbe Grille","de","",""
"1790","Gefleckte Keulenschrecke","de","",""
"32493","Knopsprietje","nl","",""
"32867","Nuijaheinäsirkka","fi","",""
"33487","Mottled Grasshopper","en","",""
"33488","Gomphocère tacheté","fr","",""
"33489","Køllegræshoppe","da","",""
"33490","Liten Klubbgræshoppa","sv","",""
"33459","Bolívar's Grasshopper","en","",""
"33477","Pink-palped Grasshopper","en","",""
"1694","la Decticelle des sables","fr","",""
"32789","Sand Bush-cricket","en","",""
"1751","Weinhähnchen","de","",""
"32459","Boomkrekel","nl","",""
"32816","Tree-cricket","en","",""
"33402","Grillon d'Italie","fr","",""
"33359","Spanish Mountain Buish-cricket","en","",""
"33506","Sierra Nevadan Grasshopper","en","",""
"1784","Kleiner Heidegrashüpfer","de","",""
"32492","Schavertje","nl","",""
"33478","Lesser Mottled Grasshopper","en","",""
"33479","Sténobothre nain","fr","",""
"1776","Große Höckerschrecke","de","",""
"1957","l'Arcyptère bariolée","fr","",""
"33422","Large Banded Grasshopper","en","",""
"1792","Feld-Grashüpfer","de","",""
"32494","Locomotiefje","nl","",""
"32876","Puksuheinäsirkka","fi","",""
"33500","Upland Field Grasshopper","en","",""
"33501","Criquet des adrets","fr","",""
"33502","Solgräshoppa","sv","",""
"33568","Balearic Grasshopper","en","",""
"33377","Fat-bellied Bush-cricket","en","",""
"1991","le Criquet des joncs","fr","",""
"33537","Large Green Grasshopper","en","",""
"33538","Criquet des marais","fr","",""
"32721","Brown-spotted Bush-cricket","en","",""
"33033","Decticelle carroyée","fr","",""
"33034","Braunfleckige Beißschrecke","de","",""
"1690","le Dectique à front blanc","fr","",""
"32768","White-faced Bush-cricket","en","",""
"32769","Südlicher Warzenbeißer","de","",""
"1978","le Sténobothre occitan","fr","",""
"33473","Festive Grasshopper","en","",""
"1756","Südliche Grille","de","",""
"32452","Spoorkrekel","nl","",""
"34080","Southern Cricket","en","",""
"38088","Verge Cricket","en","",""
"33535","June Grasshopper","en","",""
"33536","Criquet hyalin","fr","",""
"1969","le Criquet des garrigues","fr","",""
"33454","Raymond's Grasshopper","en","",""
"33455","Südfranzösischer Grashüpfer","de","",""
"33028","Intermediate Bush-cricket","en","",""
"33029","Decticelle intermédiaire","fr","",""
"32579","Südliche Buntschrecke","de","",""
"32581","Ornate Bush-cricket","en","",""
"1673","la Leptophye orientale","fr","",""
"32527","Leptophye sarmate","fr","",""
"32528","Boscs Zartschrecke","de","",""
"32529","Eastern Speckled Bush-cricket","en","",""
"1956","le Criquet des Ibères","fr","",""
"33427","Striped Grasshopper","en","",""
"33428","Spanischer Grashüpfer","de","",""
"1820","la Sauterelle striolée","fr","",""
"33230","Striated Bush-cricket","en","",""
"33231","Decticelle striolée","fr","",""
"33232","Gestfreifte Südschrecke","de","",""
"37585","Némobie Des Près","fr","",""
"1862","le Grillon tropical","fr","",""
"2281","カマドコオロギ","ja","",""
"32497","Dierentuinkrekel","nl","",""
"33505","Cazurro's Grasshopper","en","",""
"33528","Yersin's Grasshopper","en","",""
"33376","Faber's Bush-cricket","en","",""
"33530","Moroccan Grasshopper","en","",""
"32797","Tuberous Bush-cricket","en","",""
"32798","Decticelle côtière","fr","",""
"32799","Südliche Beißschrecke","de","",""
"33030","Sepia Bush-cricket","en","",""
"33031","Decticelle échassière","fr","",""
"33032","Zaunschrecke","de","",""
"1799","Wiesengrashüpfer","de","",""
"32496","Weidesprinkhaan","nl","",""
"32877","Piennarheinäsirkka","fi","",""
"33543","Steppe Grasshopper","en","",""
"33544","Criquet verte-échine","fr","",""
"33545","Syd-ängsgräshoppa","sv","",""
"32487","Duinsabelsprinkhaan","nl","",""
"32719","Grey Bush-cricket","en","",""
"32776","Decticelle chagrinée","fr","",""
"32777","Westliche Beißschrecke","de","",""
"32778","Sandgræshoppe","da","",""
"32779","Grå Vårtbitare","sv","",""
"32780","Hietahepokatti","fi","",""
"32854","Paahdehepokatti","fi","",""
"1829","la Suaterelle méridionale","fr","",""
"33234","Mediterranean Bush-cricket","en","",""
"33235","Decticelle orientale","fr","",""
"33236","Zierliche Strauchschrecke","de","",""
"1745","Westliche Sattelschrecke","de","",""
"32491","Zadelsprinkhaan","nl","",""
"32734","Saddle-backed Bush-cricket","en","",""
"33352","Èphippigère des vignes","fr","",""
"33353","Steppen-Sattelschrecke","de","",""
"33421","Savanna Grasshopper","en","",""
"1351","Idänhepokatti","fi","",""
"1685","la Sauterelle cymbalière","fr","",""
"1730","Zwitscherschrecke","de","",""
"32485","Kleine groene sabelsprinkhaan","nl","",""
"32696","Upland Green Bush-cricket","en","",""
"32697","Syngende Løvgræshoppe","da","",""
"33654","Sjungande vårtbitare","sv","",""
"1742","Alpen-Strauchschrecke","de","",""
"32727","Alpine Dark Bush-cricket","en","",""
"33217","Decticelle aptère","fr","",""
"33529","Red-shinned Grasshopper","en","",""
"33510","Eastern Alpine Grasshopper","en","",""
"33511","Höhengrashüpfer","de","",""
"1778","Kleine Goldschrecke","de","",""
"1954","le Criquet des genévriers","fr","",""
"33433","Small Gold Grasshopper","en","",""
"33434","Kleine Goudsprinkhaan","nl","",""
"1791","Gebirgsgrashüpfer","de","",""
"32875","Räikkäheinäsirkka","fi","",""
"33496","Large Mountain Grasshopper","en","",""
"33497","Criquet jacasseur","fr","",""
"33498","Skærende Græshoppe","da","",""
"33499","Skärrande Gräshoppa","sv","",""
"38860","Dark-winged grasshopper","en","",""
